ID	Label	Type	hasFloatValue	hasUnit
ID	LABEL	TYPE	AT gc:hasFloatValue^^xsd:float	I gc:hasUnit
ex:freqval_caa001a_1	Frequency mode 1 caa001a	gc:FloatValue	10.77	gc:cm-1
ex:freqval_caa001a_2	Frequency mode 2 caa001a	gc:FloatValue	4.52	gc:cm-1
ex:freqval_caa001a_3	Frequency mode 3 caa001a	gc:FloatValue	2.2	gc:cm-1
ex:freqval_caa001a_4	Frequency mode 4 caa001a	gc:FloatValue	1.5	gc:cm-1
ex:freqval_caa001a_5	Frequency mode 5 caa001a	gc:FloatValue	10.59	gc:cm-1
ex:freqval_caa001a_6	Frequency mode 6 caa001a	gc:FloatValue	16.23	gc:cm-1
ex:intval_caa001a_1	IR intensity mode 1 caa001a	gc:FloatValue	0.02978	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001a_2	IR intensity mode 2 caa001a	gc:FloatValue	0.01704	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001a_3	IR intensity mode 3 caa001a	gc:FloatValue	0.00068	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001a_4	IR intensity mode 4 caa001a	gc:FloatValue	0.00249	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001a_5	IR intensity mode 5 caa001a	gc:FloatValue	0.08165	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001a_6	IR intensity mode 6 caa001a	gc:FloatValue	0.05474	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa001b_1	Frequency mode 1 caa001b	gc:FloatValue	10.82	gc:cm-1
ex:freqval_caa001b_2	Frequency mode 2 caa001b	gc:FloatValue	4.52	gc:cm-1
ex:freqval_caa001b_3	Frequency mode 3 caa001b	gc:FloatValue	2.21	gc:cm-1
ex:freqval_caa001b_4	Frequency mode 4 caa001b	gc:FloatValue	0.32	gc:cm-1
ex:freqval_caa001b_5	Frequency mode 5 caa001b	gc:FloatValue	10.61	gc:cm-1
ex:freqval_caa001b_6	Frequency mode 6 caa001b	gc:FloatValue	16.26	gc:cm-1
ex:intval_caa001b_1	IR intensity mode 1 caa001b	gc:FloatValue	0.03085	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001b_2	IR intensity mode 2 caa001b	gc:FloatValue	0.01699	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001b_3	IR intensity mode 3 caa001b	gc:FloatValue	7e-04	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001b_4	IR intensity mode 4 caa001b	gc:FloatValue	0.00245	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001b_5	IR intensity mode 5 caa001b	gc:FloatValue	0.08129	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa001b_6	IR intensity mode 6 caa001b	gc:FloatValue	0.05515	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_caa002_1	Frequency mode 1 caa002	gc:FloatValue	28.25	gc:cm-1
ex:freqval_caa002_2	Frequency mode 2 caa002	gc:FloatValue	0.81	gc:cm-1
ex:freqval_caa002_3	Frequency mode 3 caa002	gc:FloatValue	0.42	gc:cm-1
ex:freqval_caa002_4	Frequency mode 4 caa002	gc:FloatValue	0.1	gc:cm-1
ex:freqval_caa002_5	Frequency mode 5 caa002	gc:FloatValue	21.23	gc:cm-1
ex:freqval_caa002_6	Frequency mode 6 caa002	gc:FloatValue	32.75	gc:cm-1
ex:intval_caa002_1	IR intensity mode 1 caa002	gc:FloatValue	0.00264	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002_2	IR intensity mode 2 caa002	gc:FloatValue	5e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002_3	IR intensity mode 3 caa002	gc:FloatValue	3e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_caa002_4	IR intensity mode 4 caa002	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
