ID	Label	Type	hasFrequency	hasIntensity
ID	LABEL	TYPE	I gc:hasFrequency	I gc:hasIntensity
ex:peak_caa001a_1	Mode 1 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_1	ex:intval_caa001a_1
ex:peak_caa001a_2	Mode 2 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_2	ex:intval_caa001a_2
ex:peak_caa001a_3	Mode 3 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_3	ex:intval_caa001a_3
ex:peak_caa001a_4	Mode 4 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_4	ex:intval_caa001a_4
ex:peak_caa001a_5	Mode 5 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_5	ex:intval_caa001a_5
ex:peak_caa001a_6	Mode 6 caa001a	gc:FrequencyPeak	ex:freqval_caa001a_6	ex:intval_caa001a_6
ex:peak_caa001b_1	Mode 1 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_1	ex:intval_caa001b_1
ex:peak_caa001b_2	Mode 2 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_2	ex:intval_caa001b_2
ex:peak_caa001b_3	Mode 3 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_3	ex:intval_caa001b_3
ex:peak_caa001b_4	Mode 4 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_4	ex:intval_caa001b_4
ex:peak_caa001b_5	Mode 5 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_5	ex:intval_caa001b_5
ex:peak_caa001b_6	Mode 6 caa001b	gc:FrequencyPeak	ex:freqval_caa001b_6	ex:intval_caa001b_6
ex:peak_caa002_1	Mode 1 caa002	gc:FrequencyPeak	ex:freqval_caa002_1	ex:intval_caa002_1
ex:peak_caa002_2	Mode 2 caa002	gc:FrequencyPeak	ex:freqval_caa002_2	ex:intval_caa002_2
ex:peak_caa002_3	Mode 3 caa002	gc:FrequencyPeak	ex:freqval_caa002_3	ex:intval_caa002_3
ex:peak_caa002_4	Mode 4 caa002	gc:FrequencyPeak	ex:freqval_caa002_4	ex:intval_caa002_4
ex:peak_caa002_5	Mode 5 caa002	gc:FrequencyPeak	ex:freqval_caa002_5	ex:intval_caa002_5
ex:peak_caa002_6	Mode 6 caa002	gc:FrequencyPeak	ex:freqval_caa002_6	ex:intval_caa002_6
ex:peak_caa002a_1	Mode 1 caa002a (imaginary)	gc:FrequencyPeak	ex:freqval_caa002a_1	ex:intval_caa002a_1
ex:peak_caa002a_2	Mode 2 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_2	ex:intval_caa002a_2
ex:peak_caa002a_3	Mode 3 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_3	ex:intval_caa002a_3
ex:peak_caa002a_4	Mode 4 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_4	ex:intval_caa002a_4
ex:peak_caa002a_5	Mode 5 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_5	ex:intval_caa002a_5
ex:peak_caa002a_6	Mode 6 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_6	ex:intval_caa002a_6
ex:peak_caa002a_7	Mode 7 caa002a	gc:FrequencyPeak	ex:freqval_caa002a_7	ex:intval_caa002a_7
ex:peak_caa002b_1	Mode 1 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_1	ex:intval_caa002b_1
ex:peak_caa002b_2	Mode 2 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_2	ex:intval_caa002b_2
ex:peak_caa002b_3	Mode 3 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_3	ex:intval_caa002b_3
ex:peak_caa002b_4	Mode 4 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_4	ex:intval_caa002b_4
ex:peak_caa002b_5	Mode 5 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_5	ex:intval_caa002b_5
ex:peak_caa002b_6	Mode 6 caa002b	gc:FrequencyPeak	ex:freqval_caa002b_6	ex:intval_caa002b_6
ex:peak_caa003a_1	Mode 1 caa003a (imaginary)	gc:FrequencyPeak	ex:freqval_caa003a_1	ex:intval_caa003a_1
ex:peak_caa003a_2	Mode 2 caa003a (imaginary)	gc:FrequencyPeak	ex:freqval_caa003a_2	ex:intval_caa003a_2
ex:peak_caa003a_3	Mode 3 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_3	ex:intval_caa003a_3
ex:peak_caa003a_4	Mode 4 caa003a	gc:FrequencyPeak	ex:freqval_caa003a_4	ex:intval_caa003a_4
