ID	Type	hasResult
ID	TYPE	I gc:hasResult
ex:exp_caa001a	gc:MolecularComputation	ex:spectrum_caa001a
ex:exp_caa001b	gc:MolecularComputation	ex:spectrum_caa001b
ex:exp_caa002	gc:MolecularComputation	ex:spectrum_caa002
ex:exp_caa002a	gc:MolecularComputation	ex:spectrum_caa002a
ex:exp_caa002b	gc:MolecularComputation	ex:spectrum_caa002b
ex:exp_caa003a	gc:MolecularComputation	ex:spectrum_caa003a
ex:exp_caa001a	gc:MolecularComputation	ex:energies_caa001a
ex:exp_caa001b	gc:MolecularComputation	ex:energies_caa001b
ex:exp_caa002	gc:MolecularComputation	ex:energies_caa002
ex:exp_caa002a	gc:MolecularComputation	ex:energies_caa002a
ex:exp_caa002b	gc:MolecularComputation	ex:energies_caa002b
ex:exp_caa003a	gc:MolecularComputation	ex:energies_caa003a
ex:exp_caa003b	gc:MolecularComputation	ex:spectrum_caa003b
ex:exp_caa003c	gc:MolecularComputation	ex:spectrum_caa003c
ex:exp_caa003d	gc:MolecularComputation	ex:spectrum_caa003d
ex:exp_caa004a	gc:MolecularComputation	ex:spectrum_caa004a
ex:exp_caa004b	gc:MolecularComputation	ex:spectrum_caa004b
ex:exp_caa004c	gc:MolecularComputation	ex:spectrum_caa004c
ex:exp_caa004d	gc:MolecularComputation	ex:spectrum_caa004d
ex:exp_caa004e	gc:MolecularComputation	ex:spectrum_caa004e
ex:exp_caa004f	gc:MolecularComputation	ex:spectrum_caa004f
ex:exp_caa004g	gc:MolecularComputation	ex:spectrum_caa004g
ex:exp_caa004h	gc:MolecularComputation	ex:spectrum_caa004h
ex:exp_caa004j	gc:MolecularComputation	ex:spectrum_caa004j
ex:exp_caa004k	gc:MolecularComputation	ex:spectrum_caa004k
ex:exp_caa004l	gc:MolecularComputation	ex:spectrum_caa004l
ex:exp_caa004m	gc:MolecularComputation	ex:spectrum_caa004m
ex:exp_caa003b	gc:MolecularComputation	ex:energies_caa003b
ex:exp_caa003c	gc:MolecularComputation	ex:energies_caa003c
ex:exp_caa003d	gc:MolecularComputation	ex:energies_caa003d
ex:exp_caa004a	gc:MolecularComputation	ex:energies_caa004a
ex:exp_caa004b	gc:MolecularComputation	ex:energies_caa004b
ex:exp_caa004c	gc:MolecularComputation	ex:energies_caa004c
ex:exp_caa004d	gc:MolecularComputation	ex:energies_caa004d
ex:exp_caa004e	gc:MolecularComputation	ex:energies_caa004e
ex:exp_caa004f	gc:MolecularComputation	ex:energies_caa004f
ex:exp_caa004g	gc:MolecularComputation	ex:energies_caa004g
ex:exp_caa004h	gc:MolecularComputation	ex:energies_caa004h
ex:exp_caa004j	gc:MolecularComputation	ex:energies_caa004j
ex:exp_caa004k	gc:MolecularComputation	ex:energies_caa004k
ex:exp_caa004l	gc:MolecularComputation	ex:energies_caa004l
ex:exp_caa004m	gc:MolecularComputation	ex:energies_caa004m
ex:exp_caa005a	gc:MolecularComputation	ex:spectrum_caa005a
ex:exp_caa005b	gc:MolecularComputation	ex:spectrum_caa005b
ex:exp_caa005bIRCCML_last	gc:MolecularComputation	ex:spectrum_caa005bIRCCML_last
ex:exp_caa005bIRCCML1st	gc:MolecularComputation	ex:spectrum_caa005bIRCCML1st
ex:exp_caa005bIRCCML1stdef2TZVPP	gc:MolecularComputation	ex:spectrum_caa005bIRCCML1stdef2TZVPP
ex:exp_caa005bTSa	gc:MolecularComputation	ex:spectrum_caa005bTSa
ex:exp_caa005a	gc:MolecularComputation	ex:energies_caa005a
ex:exp_caa005b	gc:MolecularComputation	ex:energies_caa005b
ex:exp_caa005bIRCCML_last	gc:MolecularComputation	ex:energies_caa005bIRCCML_last
ex:exp_caa005bIRCCML1st	gc:MolecularComputation	ex:energies_caa005bIRCCML1st
ex:exp_caa005bIRCCML1stdef2TZVPP	gc:MolecularComputation	ex:energies_caa005bIRCCML1stdef2TZVPP
ex:exp_caa005bTSa	gc:MolecularComputation	ex:energies_caa005bTSa
ex:exp_caa005bIRCCML1stdef2TZVPP-uhfcheck-nomix	gc:MolecularComputation	ex:energies_caa005bIRCCML1stdef2TZVPP-uhfcheck-nomix
ex:exp_caa005bIRCCML1stdef2TZVPP-uhfcheck	gc:MolecularComputation	ex:energies_caa005bIRCCML1stdef2TZVPP-uhfcheck
ex:exp_caa006a	gc:MolecularComputation	ex:energies_caa006a
ex:exp_caa006b	gc:MolecularComputation	ex:energies_caa006b
ex:exp_caa006c	gc:MolecularComputation	ex:energies_caa006c
ex:exp_caa005bTSaIRCf	gc:MolecularComputation	ex:reactionpath_caa005bTSaIRCf
ex:exp_caa005bTSaIRCb	gc:MolecularComputation	ex:reactionpath_caa005bTSaIRCf
ex:exp_caa007b	gc:MolecularComputation	ex:spectrum_caa007b
ex:exp_caa008-aldehyde-bare	gc:MolecularComputation	ex:spectrum_caa008-aldehyde-bare
ex:exp_caa008-hydrate-bare	gc:MolecularComputation	ex:spectrum_caa008-hydrate-bare
ex:exp_caa008-water-bare	gc:MolecularComputation	ex:spectrum_caa008-water-bare
ex:exp_caa007b	gc:MolecularComputation	ex:energies_caa007b
ex:exp_caa008-aldehyde-bare	gc:MolecularComputation	ex:energies_caa008-aldehyde-bare
ex:exp_caa008-hydrate-bare	gc:MolecularComputation	ex:energies_caa008-hydrate-bare
ex:exp_caa008-water-bare	gc:MolecularComputation	ex:energies_caa008-water-bare
ex:exp_caa005bTSb-pcseg2	gc:MolecularComputation	ex:energies_caa005bTSb-pcseg2
ex:exp_caa007a-pcseg2	gc:MolecularComputation	ex:energies_caa007a-pcseg2
ex:exp_caa007b-pcseg2	gc:MolecularComputation	ex:energies_caa007b-pcseg2
ex:exp_caa008-aldehyde-pcseg2	gc:MolecularComputation	ex:energies_caa008-aldehyde-pcseg2
ex:exp_caa008-hydrate-pcseg2	gc:MolecularComputation	ex:energies_caa008-hydrate-pcseg2
ex:exp_caa008-water-pcseg2	gc:MolecularComputation	ex:energies_caa008-water-pcseg2
