ID	Label	Type	hasFrequencyPeak
ID	LABEL	TYPE	I gc:hasFrequencyPeak SPLIT=|
ex:spectrum_caa001a	Vibrational spectrum caa001a	gc:VibrationalSpectra	ex:peak_caa001a_1|ex:peak_caa001a_2|ex:peak_caa001a_3|ex:peak_caa001a_4|ex:peak_caa001a_5|ex:peak_caa001a_6
ex:spectrum_caa001b	Vibrational spectrum caa001b	gc:VibrationalSpectra	ex:peak_caa001b_1|ex:peak_caa001b_2|ex:peak_caa001b_3|ex:peak_caa001b_4|ex:peak_caa001b_5|ex:peak_caa001b_6
ex:spectrum_caa002	Vibrational spectrum caa002	gc:VibrationalSpectra	ex:peak_caa002_1|ex:peak_caa002_2|ex:peak_caa002_3|ex:peak_caa002_4|ex:peak_caa002_5|ex:peak_caa002_6
ex:spectrum_caa002a	Vibrational spectrum caa002a	gc:VibrationalSpectra	ex:peak_caa002a_1|ex:peak_caa002a_2|ex:peak_caa002a_3|ex:peak_caa002a_4|ex:peak_caa002a_5|ex:peak_caa002a_6|ex:peak_caa002a_7
ex:spectrum_caa002b	Vibrational spectrum caa002b	gc:VibrationalSpectra	ex:peak_caa002b_1|ex:peak_caa002b_2|ex:peak_caa002b_3|ex:peak_caa002b_4|ex:peak_caa002b_5|ex:peak_caa002b_6
ex:spectrum_caa003a	Vibrational spectrum caa003a	gc:VibrationalSpectra	ex:peak_caa003a_1|ex:peak_caa003a_2|ex:peak_caa003a_3|ex:peak_caa003a_4|ex:peak_caa003a_5|ex:peak_caa003a_6|ex:peak_caa003a_7|ex:peak_caa003a_8
ex:spectrum_caa003b	Vibrational spectrum caa003b	gc:VibrationalSpectra	ex:peak_caa003b_1|ex:peak_caa003b_2|ex:peak_caa003b_3|ex:peak_caa003b_4|ex:peak_caa003b_5|ex:peak_caa003b_6
ex:spectrum_caa003c	Vibrational spectrum caa003c	gc:VibrationalSpectra	ex:peak_caa003c_1|ex:peak_caa003c_2|ex:peak_caa003c_3|ex:peak_caa003c_4|ex:peak_caa003c_5|ex:peak_caa003c_6
ex:spectrum_caa003d	Vibrational spectrum caa003d	gc:VibrationalSpectra	ex:peak_caa003d_1|ex:peak_caa003d_2|ex:peak_caa003d_3|ex:peak_caa003d_4|ex:peak_caa003d_5|ex:peak_caa003d_6|ex:peak_caa003d_7|ex:peak_caa003d_8
ex:spectrum_caa004a	Vibrational spectrum caa004a	gc:VibrationalSpectra	ex:peak_caa004a_1|ex:peak_caa004a_2|ex:peak_caa004a_3|ex:peak_caa004a_4|ex:peak_caa004a_5|ex:peak_caa004a_6
ex:spectrum_caa004b	Vibrational spectrum caa004b	gc:VibrationalSpectra	ex:peak_caa004b_1|ex:peak_caa004b_2|ex:peak_caa004b_3|ex:peak_caa004b_4|ex:peak_caa004b_5|ex:peak_caa004b_6
ex:spectrum_caa004c	Vibrational spectrum caa004c	gc:VibrationalSpectra	ex:peak_caa004c_1|ex:peak_caa004c_2|ex:peak_caa004c_3|ex:peak_caa004c_4|ex:peak_caa004c_5|ex:peak_caa004c_6|ex:peak_caa004c_7|ex:peak_caa004c_8
ex:spectrum_caa004d	Vibrational spectrum caa004d	gc:VibrationalSpectra	ex:peak_caa004d_1|ex:peak_caa004d_2|ex:peak_caa004d_3|ex:peak_caa004d_4|ex:peak_caa004d_5|ex:peak_caa004d_6|ex:peak_caa004d_7
ex:spectrum_caa004e	Vibrational spectrum caa004e	gc:VibrationalSpectra	ex:peak_caa004e_1|ex:peak_caa004e_2|ex:peak_caa004e_3|ex:peak_caa004e_4|ex:peak_caa004e_5|ex:peak_caa004e_6|ex:peak_caa004e_7
