ID	Label	Type	hasFloatValue	hasUnit
ID	LABEL	TYPE	AT gc:hasFloatValue^^xsd:float	I gc:hasUnit
ex:freqval_aa001a_1	Frequency mode 1 aa001a	gc:FloatValue	-1314.49	gc:cm-1
ex:freqval_aa001a_2	Frequency mode 2 aa001a	gc:FloatValue	87.94	gc:cm-1
ex:freqval_aa001a_3	Frequency mode 3 aa001a	gc:FloatValue	52.2	gc:cm-1
ex:freqval_aa001a_4	Frequency mode 4 aa001a	gc:FloatValue	42.77	gc:cm-1
ex:freqval_aa001a_5	Frequency mode 5 aa001a	gc:FloatValue	0.3	gc:cm-1
ex:freqval_aa001a_6	Frequency mode 6 aa001a	gc:FloatValue	0.12	gc:cm-1
ex:freqval_aa001a_7	Frequency mode 7 aa001a	gc:FloatValue	1.29	gc:cm-1
ex:freqval_aa001a_8	Frequency mode 8 aa001a	gc:FloatValue	76.98	gc:cm-1
ex:freqval_aa001a_9	Frequency mode 9 aa001a	gc:FloatValue	267.56	gc:cm-1
ex:freqval_aa001a_10	Frequency mode 10 aa001a	gc:FloatValue	324.23	gc:cm-1
ex:freqval_aa001a_11	Frequency mode 11 aa001a	gc:FloatValue	389.74	gc:cm-1
ex:freqval_aa001a_12	Frequency mode 12 aa001a	gc:FloatValue	419.22	gc:cm-1
ex:freqval_aa001a_13	Frequency mode 13 aa001a	gc:FloatValue	522.37	gc:cm-1
ex:freqval_aa001a_14	Frequency mode 14 aa001a	gc:FloatValue	523.96	gc:cm-1
ex:freqval_aa001a_15	Frequency mode 15 aa001a	gc:FloatValue	624.49	gc:cm-1
ex:freqval_aa001a_16	Frequency mode 16 aa001a	gc:FloatValue	650.34	gc:cm-1
ex:freqval_aa001a_17	Frequency mode 17 aa001a	gc:FloatValue	740.99	gc:cm-1
ex:freqval_aa001a_18	Frequency mode 18 aa001a	gc:FloatValue	775.48	gc:cm-1
ex:freqval_aa001a_19	Frequency mode 19 aa001a	gc:FloatValue	898.52	gc:cm-1
ex:freqval_aa001a_20	Frequency mode 20 aa001a	gc:FloatValue	974.73	gc:cm-1
ex:freqval_aa001a_21	Frequency mode 21 aa001a	gc:FloatValue	1032.89	gc:cm-1
ex:freqval_aa001a_22	Frequency mode 22 aa001a	gc:FloatValue	1122.88	gc:cm-1
ex:freqval_aa001a_23	Frequency mode 23 aa001a	gc:FloatValue	1158.16	gc:cm-1
ex:freqval_aa001a_24	Frequency mode 24 aa001a	gc:FloatValue	1191	gc:cm-1
ex:freqval_aa001a_25	Frequency mode 25 aa001a	gc:FloatValue	1242.77	gc:cm-1
ex:freqval_aa001a_26	Frequency mode 26 aa001a	gc:FloatValue	1350.5	gc:cm-1
ex:freqval_aa001a_27	Frequency mode 27 aa001a	gc:FloatValue	1407.47	gc:cm-1
ex:freqval_aa001a_28	Frequency mode 28 aa001a	gc:FloatValue	1421.44	gc:cm-1
ex:freqval_aa001a_29	Frequency mode 29 aa001a	gc:FloatValue	1434.6	gc:cm-1
ex:freqval_aa001a_30	Frequency mode 30 aa001a	gc:FloatValue	1482.63	gc:cm-1
ex:freqval_aa001a_31	Frequency mode 31 aa001a	gc:FloatValue	1490.77	gc:cm-1
ex:freqval_aa001a_32	Frequency mode 32 aa001a	gc:FloatValue	1780.5	gc:cm-1
ex:freqval_aa001a_33	Frequency mode 33 aa001a	gc:FloatValue	1984.02	gc:cm-1
ex:freqval_aa001a_34	Frequency mode 34 aa001a	gc:FloatValue	3088.62	gc:cm-1
ex:freqval_aa001a_35	Frequency mode 35 aa001a	gc:FloatValue	3156.71	gc:cm-1
ex:freqval_aa001a_36	Frequency mode 36 aa001a	gc:FloatValue	3177.53	gc:cm-1
ex:freqval_aa001a_37	Frequency mode 37 aa001a	gc:FloatValue	3186.5	gc:cm-1
ex:freqval_aa001a_38	Frequency mode 38 aa001a	gc:FloatValue	3840.05	gc:cm-1
ex:freqval_aa001a_39	Frequency mode 39 aa001a	gc:FloatValue	3935.57	gc:cm-1
ex:intval_aa001a_1	IR intensity mode 1 aa001a	gc:FloatValue	13.46424	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_2	IR intensity mode 2 aa001a	gc:FloatValue	0.22205	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_3	IR intensity mode 3 aa001a	gc:FloatValue	0.1022	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_4	IR intensity mode 4 aa001a	gc:FloatValue	0.31038	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_5	IR intensity mode 5 aa001a	gc:FloatValue	1e-05	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_6	IR intensity mode 6 aa001a	gc:FloatValue	0	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_7	IR intensity mode 7 aa001a	gc:FloatValue	0.00023	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_8	IR intensity mode 8 aa001a	gc:FloatValue	0.20912	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_9	IR intensity mode 9 aa001a	gc:FloatValue	0.03848	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_10	IR intensity mode 10 aa001a	gc:FloatValue	0.51263	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_11	IR intensity mode 11 aa001a	gc:FloatValue	2.13914	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_12	IR intensity mode 12 aa001a	gc:FloatValue	1.83673	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_13	IR intensity mode 13 aa001a	gc:FloatValue	6.09641	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_14	IR intensity mode 14 aa001a	gc:FloatValue	2.02738	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_15	IR intensity mode 15 aa001a	gc:FloatValue	1.57312	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_16	IR intensity mode 16 aa001a	gc:FloatValue	14.84145	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_17	IR intensity mode 17 aa001a	gc:FloatValue	5.1176	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_18	IR intensity mode 18 aa001a	gc:FloatValue	0.88445	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_19	IR intensity mode 19 aa001a	gc:FloatValue	8.18581	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_20	IR intensity mode 20 aa001a	gc:FloatValue	45.44226	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_21	IR intensity mode 21 aa001a	gc:FloatValue	61.2479	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_22	IR intensity mode 22 aa001a	gc:FloatValue	18.28597	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_23	IR intensity mode 23 aa001a	gc:FloatValue	3.19021	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_24	IR intensity mode 24 aa001a	gc:FloatValue	2.66278	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_25	IR intensity mode 25 aa001a	gc:FloatValue	34.84863	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_26	IR intensity mode 26 aa001a	gc:FloatValue	1.69011	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_27	IR intensity mode 27 aa001a	gc:FloatValue	3.49591	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_28	IR intensity mode 28 aa001a	gc:FloatValue	0.5558	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_29	IR intensity mode 29 aa001a	gc:FloatValue	8.88673	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_30	IR intensity mode 30 aa001a	gc:FloatValue	0.24654	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_31	IR intensity mode 31 aa001a	gc:FloatValue	0.37416	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_32	IR intensity mode 32 aa001a	gc:FloatValue	6.92106	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_33	IR intensity mode 33 aa001a	gc:FloatValue	0.3186	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_34	IR intensity mode 34 aa001a	gc:FloatValue	0.11537	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_35	IR intensity mode 35 aa001a	gc:FloatValue	0.51099	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_36	IR intensity mode 36 aa001a	gc:FloatValue	0.61727	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_37	IR intensity mode 37 aa001a	gc:FloatValue	0.54328	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_38	IR intensity mode 38 aa001a	gc:FloatValue	3.20706	gc:debyeSquaredPerAmuAngstromSquared
ex:intval_aa001a_39	IR intensity mode 39 aa001a	gc:FloatValue	2.82339	gc:debyeSquaredPerAmuAngstromSquared
ex:freqval_aa001b_1	Frequency mode 1 aa001b	gc:FloatValue	-1315.3	gc:cm-1
ex:freqval_aa001b_2	Frequency mode 2 aa001b	gc:FloatValue	84.87	gc:cm-1
ex:freqval_aa001b_3	Frequency mode 3 aa001b	gc:FloatValue	53.39	gc:cm-1
ex:freqval_aa001b_4	Frequency mode 4 aa001b	gc:FloatValue	43.75	gc:cm-1
ex:freqval_aa001b_5	Frequency mode 5 aa001b	gc:FloatValue	0.04	gc:cm-1
ex:freqval_aa001b_6	Frequency mode 6 aa001b	gc:FloatValue	0.15	gc:cm-1
