ID	Label	Type	hasFrequency	hasIntensity
ID	LABEL	TYPE	I gc:hasFrequency	I gc:hasIntensity
ex:peak_aa001a_1	Mode 1 aa001a (imaginary)	gc:FrequencyPeak	ex:freqval_aa001a_1	ex:intval_aa001a_1
ex:peak_aa001a_2	Mode 2 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_2	ex:intval_aa001a_2
ex:peak_aa001a_3	Mode 3 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_3	ex:intval_aa001a_3
ex:peak_aa001a_4	Mode 4 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_4	ex:intval_aa001a_4
ex:peak_aa001a_5	Mode 5 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_5	ex:intval_aa001a_5
ex:peak_aa001a_6	Mode 6 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_6	ex:intval_aa001a_6
ex:peak_aa001a_7	Mode 7 aa001a	gc:FrequencyPeak	ex:freqval_aa001a_7	ex:intval_aa001a_7
ex:peak_aa001b_1	Mode 1 aa001b (imaginary)	gc:FrequencyPeak	ex:freqval_aa001b_1	ex:intval_aa001b_1
ex:peak_aa001b_2	Mode 2 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_2	ex:intval_aa001b_2
ex:peak_aa001b_3	Mode 3 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_3	ex:intval_aa001b_3
ex:peak_aa001b_4	Mode 4 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_4	ex:intval_aa001b_4
ex:peak_aa001b_5	Mode 5 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_5	ex:intval_aa001b_5
ex:peak_aa001b_6	Mode 6 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_6	ex:intval_aa001b_6
ex:peak_aa001b_7	Mode 7 aa001b	gc:FrequencyPeak	ex:freqval_aa001b_7	ex:intval_aa001b_7
ex:peak_aa001c_1	Mode 1 aa001c (imaginary)	gc:FrequencyPeak	ex:freqval_aa001c_1	ex:intval_aa001c_1
ex:peak_aa001c_2	Mode 2 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_2	ex:intval_aa001c_2
ex:peak_aa001c_3	Mode 3 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_3	ex:intval_aa001c_3
ex:peak_aa001c_4	Mode 4 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_4	ex:intval_aa001c_4
ex:peak_aa001c_5	Mode 5 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_5	ex:intval_aa001c_5
ex:peak_aa001c_6	Mode 6 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_6	ex:intval_aa001c_6
ex:peak_aa001c_7	Mode 7 aa001c	gc:FrequencyPeak	ex:freqval_aa001c_7	ex:intval_aa001c_7
ex:peak_aa001d-smd-hess_1	Mode 1 aa001d-smd-hess (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_1	ex:intval_aa001d-smd-hess_1
ex:peak_aa001d-smd-hess_2	Mode 2 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_2	ex:intval_aa001d-smd-hess_2
ex:peak_aa001d-smd-hess_3	Mode 3 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_3	ex:intval_aa001d-smd-hess_3
ex:peak_aa001d-smd-hess_4	Mode 4 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_4	ex:intval_aa001d-smd-hess_4
ex:peak_aa001d-smd-hess_5	Mode 5 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_5	ex:intval_aa001d-smd-hess_5
ex:peak_aa001d-smd-hess_6	Mode 6 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_6	ex:intval_aa001d-smd-hess_6
ex:peak_aa001d-smd-hess_7	Mode 7 aa001d-smd-hess	gc:FrequencyPeak	ex:freqval_aa001d-smd-hess_7	ex:intval_aa001d-smd-hess_7
ex:peak_aa001d-smd_1	Mode 1 aa001d-smd (imaginary)	gc:FrequencyPeak	ex:freqval_aa001d-smd_1	ex:intval_aa001d-smd_1
ex:peak_aa001d-smd_2	Mode 2 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_2	ex:intval_aa001d-smd_2
ex:peak_aa001d-smd_3	Mode 3 aa001d-smd	gc:FrequencyPeak	ex:freqval_aa001d-smd_3	ex:intval_aa001d-smd_3
