ID	Label	Type	hasFrequencyPeak
ID	LABEL	TYPE	I gc:hasFrequencyPeak SPLIT=|
ex:spectrum_aa001a	Vibrational spectrum aa001a	gc:VibrationalSpectra	ex:peak_aa001a_1|ex:peak_aa001a_2|ex:peak_aa001a_3|ex:peak_aa001a_4|ex:peak_aa001a_5|ex:peak_aa001a_6|ex:peak_aa001a_7|ex:peak_aa001a_8|ex:peak_aa001a_9|ex:peak_aa001a_10|ex:peak_aa001a_11|ex:peak_aa001a_12|ex:peak_aa001a_13|ex:peak_aa001a_14|ex:peak_aa001a_15|ex:peak_aa001a_16|ex:peak_aa001a_17|ex:peak_aa001a_18|ex:peak_aa001a_19|ex:peak_aa001a_20|ex:peak_aa001a_21|ex:peak_aa001a_22|ex:peak_aa001a_23|ex:peak_aa001a_24|ex:peak_aa001a_25|ex:peak_aa001a_26|ex:peak_aa001a_27|ex:peak_aa001a_28|ex:peak_aa001a_29|ex:peak_aa001a_30|ex:peak_aa001a_31|ex:peak_aa001a_32|ex:peak_aa001a_33|ex:peak_aa001a_34|ex:peak_aa001a_35|ex:peak_aa001a_36|ex:peak_aa001a_37|ex:peak_aa001a_38|ex:peak_aa001a_39
ex:spectrum_aa001b	Vibrational spectrum aa001b	gc:VibrationalSpectra	ex:peak_aa001b_1|ex:peak_aa001b_2|ex:peak_aa001b_3|ex:peak_aa001b_4|ex:peak_aa001b_5|ex:peak_aa001b_6|ex:peak_aa001b_7|ex:peak_aa001b_8|ex:peak_aa001b_9|ex:peak_aa001b_10|ex:peak_aa001b_11|ex:peak_aa001b_12|ex:peak_aa001b_13|ex:peak_aa001b_14|ex:peak_aa001b_15|ex:peak_aa001b_16|ex:peak_aa001b_17|ex:peak_aa001b_18|ex:peak_aa001b_19|ex:peak_aa001b_20|ex:peak_aa001b_21|ex:peak_aa001b_22|ex:peak_aa001b_23|ex:peak_aa001b_24|ex:peak_aa001b_25|ex:peak_aa001b_26|ex:peak_aa001b_27|ex:peak_aa001b_28|ex:peak_aa001b_29|ex:peak_aa001b_30|ex:peak_aa001b_31|ex:peak_aa001b_32|ex:peak_aa001b_33|ex:peak_aa001b_34|ex:peak_aa001b_35|ex:peak_aa001b_36|ex:peak_aa001b_37|ex:peak_aa001b_38|ex:peak_aa001b_39
ex:spectrum_aa001c	Vibrational spectrum aa001c	gc:VibrationalSpectra	ex:peak_aa001c_1|ex:peak_aa001c_2|ex:peak_aa001c_3|ex:peak_aa001c_4|ex:peak_aa001c_5|ex:peak_aa001c_6|ex:peak_aa001c_7|ex:peak_aa001c_8|ex:peak_aa001c_9|ex:peak_aa001c_10|ex:peak_aa001c_11|ex:peak_aa001c_12|ex:peak_aa001c_13|ex:peak_aa001c_14|ex:peak_aa001c_15|ex:peak_aa001c_16|ex:peak_aa001c_17|ex:peak_aa001c_18|ex:peak_aa001c_19|ex:peak_aa001c_20|ex:peak_aa001c_21|ex:peak_aa001c_22|ex:peak_aa001c_23|ex:peak_aa001c_24|ex:peak_aa001c_25|ex:peak_aa001c_26|ex:peak_aa001c_27|ex:peak_aa001c_28|ex:peak_aa001c_29|ex:peak_aa001c_30|ex:peak_aa001c_31|ex:peak_aa001c_32|ex:peak_aa001c_33|ex:peak_aa001c_34|ex:peak_aa001c_35|ex:peak_aa001c_36|ex:peak_aa001c_37|ex:peak_aa001c_38|ex:peak_aa001c_39
ex:spectrum_aa001d-smd-hess	Vibrational spectrum aa001d-smd-hess	gc:VibrationalSpectra	ex:peak_aa001d-smd-hess_1|ex:peak_aa001d-smd-hess_2|ex:peak_aa001d-smd-hess_3|ex:peak_aa001d-smd-hess_4|ex:peak_aa001d-smd-hess_5|ex:peak_aa001d-smd-hess_6|ex:peak_aa001d-smd-hess_7|ex:peak_aa001d-smd-hess_8|ex:peak_aa001d-smd-hess_9|ex:peak_aa001d-smd-hess_10|ex:peak_aa001d-smd-hess_11|ex:peak_aa001d-smd-hess_12|ex:peak_aa001d-smd-hess_13|ex:peak_aa001d-smd-hess_14|ex:peak_aa001d-smd-hess_15|ex:peak_aa001d-smd-hess_16|ex:peak_aa001d-smd-hess_17|ex:peak_aa001d-smd-hess_18|ex:peak_aa001d-smd-hess_19|ex:peak_aa001d-smd-hess_20|ex:peak_aa001d-smd-hess_21|ex:peak_aa001d-smd-hess_22|ex:peak_aa001d-smd-hess_23|ex:peak_aa001d-smd-hess_24|ex:peak_aa001d-smd-hess_25|ex:peak_aa001d-smd-hess_26|ex:peak_aa001d-smd-hess_27|ex:peak_aa001d-smd-hess_28|ex:peak_aa001d-smd-hess_29|ex:peak_aa001d-smd-hess_30|ex:peak_aa001d-smd-hess_31|ex:peak_aa001d-smd-hess_32|ex:peak_aa001d-smd-hess_33|ex:peak_aa001d-smd-hess_34|ex:peak_aa001d-smd-hess_35|ex:peak_aa001d-smd-hess_36|ex:peak_aa001d-smd-hess_37|ex:peak_aa001d-smd-hess_38|ex:peak_aa001d-smd-hess_39
ex:spectrum_aa001d-smd	Vibrational spectrum aa001d-smd	gc:VibrationalSpectra	ex:peak_aa001d-smd_1|ex:peak_aa001d-smd_2|ex:peak_aa001d-smd_3|ex:peak_aa001d-smd_4|ex:peak_aa001d-smd_5|ex:peak_aa001d-smd_6|ex:peak_aa001d-smd_7|ex:peak_aa001d-smd_8|ex:peak_aa001d-smd_9|ex:peak_aa001d-smd_10|ex:peak_aa001d-smd_11|ex:peak_aa001d-smd_12|ex:peak_aa001d-smd_13|ex:peak_aa001d-smd_14|ex:peak_aa001d-smd_15|ex:peak_aa001d-smd_16|ex:peak_aa001d-smd_17|ex:peak_aa001d-smd_18|ex:peak_aa001d-smd_19|ex:peak_aa001d-smd_20|ex:peak_aa001d-smd_21|ex:peak_aa001d-smd_22|ex:peak_aa001d-smd_23|ex:peak_aa001d-smd_24|ex:peak_aa001d-smd_25|ex:peak_aa001d-smd_26|ex:peak_aa001d-smd_27|ex:peak_aa001d-smd_28|ex:peak_aa001d-smd_29|ex:peak_aa001d-smd_30|ex:peak_aa001d-smd_31|ex:peak_aa001d-smd_32|ex:peak_aa001d-smd_33|ex:peak_aa001d-smd_34|ex:peak_aa001d-smd_35|ex:peak_aa001d-smd_36|ex:peak_aa001d-smd_37|ex:peak_aa001d-smd_38|ex:peak_aa001d-smd_39
ex:spectrum_aa001d	Vibrational spectrum aa001d	gc:VibrationalSpectra	ex:peak_aa001d_1|ex:peak_aa001d_2|ex:peak_aa001d_3|ex:peak_aa001d_4|ex:peak_aa001d_5|ex:peak_aa001d_6|ex:peak_aa001d_7|ex:peak_aa001d_8|ex:peak_aa001d_9|ex:peak_aa001d_10|ex:peak_aa001d_11|ex:peak_aa001d_12|ex:peak_aa001d_13|ex:peak_aa001d_14|ex:peak_aa001d_15|ex:peak_aa001d_16|ex:peak_aa001d_17|ex:peak_aa001d_18|ex:peak_aa001d_19|ex:peak_aa001d_20|ex:peak_aa001d_21|ex:peak_aa001d_22|ex:peak_aa001d_23|ex:peak_aa001d_24|ex:peak_aa001d_25|ex:peak_aa001d_26|ex:peak_aa001d_27|ex:peak_aa001d_28|ex:peak_aa001d_29|ex:peak_aa001d_30|ex:peak_aa001d_31|ex:peak_aa001d_32|ex:peak_aa001d_33|ex:peak_aa001d_34|ex:peak_aa001d_35|ex:peak_aa001d_36|ex:peak_aa001d_37|ex:peak_aa001d_38|ex:peak_aa001d_39
ex:spectrum_aa001g-smd	Vibrational spectrum aa001g-smd	gc:VibrationalSpectra	ex:peak_aa001g-smd_1|ex:peak_aa001g-smd_2|ex:peak_aa001g-smd_3|ex:peak_aa001g-smd_4|ex:peak_aa001g-smd_5|ex:peak_aa001g-smd_6|ex:peak_aa001g-smd_7|ex:peak_aa001g-smd_8|ex:peak_aa001g-smd_9|ex:peak_aa001g-smd_10|ex:peak_aa001g-smd_11|ex:peak_aa001g-smd_12|ex:peak_aa001g-smd_13|ex:peak_aa001g-smd_14|ex:peak_aa001g-smd_15|ex:peak_aa001g-smd_16|ex:peak_aa001g-smd_17|ex:peak_aa001g-smd_18|ex:peak_aa001g-smd_19|ex:peak_aa001g-smd_20|ex:peak_aa001g-smd_21|ex:peak_aa001g-smd_22|ex:peak_aa001g-smd_23|ex:peak_aa001g-smd_24|ex:peak_aa001g-smd_25|ex:peak_aa001g-smd_26|ex:peak_aa001g-smd_27|ex:peak_aa001g-smd_28|ex:peak_aa001g-smd_29|ex:peak_aa001g-smd_30|ex:peak_aa001g-smd_31|ex:peak_aa001g-smd_32|ex:peak_aa001g-smd_33|ex:peak_aa001g-smd_34|ex:peak_aa001g-smd_35|ex:peak_aa001g-smd_36|ex:peak_aa001g-smd_37|ex:peak_aa001g-smd_38|ex:peak_aa001g-smd_39
ex:spectrum_aa001g	Vibrational spectrum aa001g	gc:VibrationalSpectra	ex:peak_aa001g_1|ex:peak_aa001g_2|ex:peak_aa001g_3|ex:peak_aa001g_4|ex:peak_aa001g_5|ex:peak_aa001g_6|ex:peak_aa001g_7|ex:peak_aa001g_8|ex:peak_aa001g_9|ex:peak_aa001g_10|ex:peak_aa001g_11|ex:peak_aa001g_12|ex:peak_aa001g_13|ex:peak_aa001g_14|ex:peak_aa001g_15|ex:peak_aa001g_16|ex:peak_aa001g_17|ex:peak_aa001g_18|ex:peak_aa001g_19|ex:peak_aa001g_20|ex:peak_aa001g_21|ex:peak_aa001g_22|ex:peak_aa001g_23|ex:peak_aa001g_24|ex:peak_aa001g_25|ex:peak_aa001g_26|ex:peak_aa001g_27|ex:peak_aa001g_28|ex:peak_aa001g_29|ex:peak_aa001g_30|ex:peak_aa001g_31|ex:peak_aa001g_32|ex:peak_aa001g_33|ex:peak_aa001g_34|ex:peak_aa001g_35|ex:peak_aa001g_36|ex:peak_aa001g_37|ex:peak_aa001g_38|ex:peak_aa001g_39
