ID	Type	hasResult
ID	TYPE	I gc:hasResult
ex:exp_aa001a	gc:MolecularComputation	ex:spectrum_aa001a
ex:exp_aa001b	gc:MolecularComputation	ex:spectrum_aa001b
ex:exp_aa001c	gc:MolecularComputation	ex:spectrum_aa001c
ex:exp_aa001d-smd-hess	gc:MolecularComputation	ex:spectrum_aa001d-smd-hess
ex:exp_aa001d-smd	gc:MolecularComputation	ex:spectrum_aa001d-smd
ex:exp_aa001d	gc:MolecularComputation	ex:spectrum_aa001d
ex:exp_aa001g-smd	gc:MolecularComputation	ex:spectrum_aa001g-smd
ex:exp_aa001g	gc:MolecularComputation	ex:spectrum_aa001g
ex:exp_aa001h-smd	gc:MolecularComputation	ex:spectrum_aa001h-smd
ex:exp_aa001h	gc:MolecularComputation	ex:spectrum_aa001h
ex:exp_aa002-aldehyde-bare	gc:MolecularComputation	ex:spectrum_aa002-aldehyde-bare
ex:exp_aa002-hydrate-bare-smd	gc:MolecularComputation	ex:spectrum_aa002-hydrate-bare-smd
ex:exp_aa002-hydrate-bare	gc:MolecularComputation	ex:spectrum_aa002-hydrate-bare
ex:exp_aa002-water-bare-smd	gc:MolecularComputation	ex:spectrum_aa002-water-bare-smd
ex:exp_aa002-water-bare	gc:MolecularComputation	ex:spectrum_aa002-water-bare
ex:exp_aa001a	gc:MolecularComputation	ex:energies_aa001a
ex:exp_aa001b	gc:MolecularComputation	ex:energies_aa001b
ex:exp_aa001c	gc:MolecularComputation	ex:energies_aa001c
ex:exp_aa001d-smd-hess	gc:MolecularComputation	ex:energies_aa001d-smd-hess
ex:exp_aa001d-smd	gc:MolecularComputation	ex:energies_aa001d-smd
ex:exp_aa001d	gc:MolecularComputation	ex:energies_aa001d
ex:exp_aa001g-smd	gc:MolecularComputation	ex:energies_aa001g-smd
ex:exp_aa001g	gc:MolecularComputation	ex:energies_aa001g
ex:exp_aa001h-smd	gc:MolecularComputation	ex:energies_aa001h-smd
ex:exp_aa001h	gc:MolecularComputation	ex:energies_aa001h
ex:exp_aa002-aldehyde-bare	gc:MolecularComputation	ex:energies_aa002-aldehyde-bare
ex:exp_aa002-hydrate-bare-smd	gc:MolecularComputation	ex:energies_aa002-hydrate-bare-smd
ex:exp_aa002-hydrate-bare	gc:MolecularComputation	ex:energies_aa002-hydrate-bare
ex:exp_aa002-water-bare-smd	gc:MolecularComputation	ex:energies_aa002-water-bare-smd
ex:exp_aa002-water-bare	gc:MolecularComputation	ex:energies_aa002-water-bare
ex:exp_aa001-ts-pcseg2	gc:MolecularComputation	ex:energies_aa001-ts-pcseg2
ex:exp_aa001d-smd-pcseg2	gc:MolecularComputation	ex:energies_aa001d-smd-pcseg2
ex:exp_aa001g-pcseg2	gc:MolecularComputation	ex:energies_aa001g-pcseg2
ex:exp_aa001g-smd-pcseg2	gc:MolecularComputation	ex:energies_aa001g-smd-pcseg2
ex:exp_aa001h-pcseg2	gc:MolecularComputation	ex:energies_aa001h-pcseg2
ex:exp_aa001h-smd-pcseg2	gc:MolecularComputation	ex:energies_aa001h-smd-pcseg2
ex:exp_aa002-aldehyde-bare-smd-energy	gc:MolecularComputation	ex:energies_aa002-aldehyde-bare-smd-energy
ex:exp_aa002-aldehyde-pcseg2	gc:MolecularComputation	ex:energies_aa002-aldehyde-pcseg2
ex:exp_aa002-hydrate-pcseg2	gc:MolecularComputation	ex:energies_aa002-hydrate-pcseg2
ex:exp_aa002-water-pcseg2	gc:MolecularComputation	ex:energies_aa002-water-pcseg2
ex:exp_aa001e	gc:MolecularComputation	ex:reactionpath_aa001e
ex:exp_aa001f	gc:MolecularComputation	ex:reactionpath_aa001e
